Stockcode,Description,Seqno,Accno,Name,Groupname,Duedate,Location,Unitprice,Ord_quant,X_salesord
SSET2850,SET 12 WHITE,556541,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,13/03/2025,116,0,1,542272
SSET2937,Luxaflex Plastic Chain  1000mm,556541,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,13/03/2025,116,0,1.4,542272
SSET2894,Bottom Rail Elliptical Bone  ,556541,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,13/03/2025,116,0,1.159,542272
SSET3825,Summerset CRUZE FR BLOCKOUT ROLLERBLIND,556541,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,13/03/2025,116,96.9,1,542272
MCIPLI,MAKING CONT INVERTED PLEAT LINED,556554,2212,GX Curtain Ltd,MAKER,27/03/2025,109,23.4,5.7,542277
RB11249,RB1 Making Chain Drawn Spines to Back,556554,2212,GX Curtain Ltd,MAKER,27/03/2025,109,247.95,1,542277
MCIPLI,MAKING CONT INVERTED PLEAT LINED,556554,2212,GX Curtain Ltd,MAKER,27/03/2025,109,23.4,6.8,542277
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,556554,2212,GX Curtain Ltd,MAKER,27/03/2025,109,15.39,5.2,542277
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,556554,2212,GX Curtain Ltd,MAKER,27/03/2025,109,15.39,4.8,542277
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,556554,2212,GX Curtain Ltd,MAKER,27/03/2025,109,15.39,6.6,542277
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,556554,2212,GX Curtain Ltd,MAKER,27/03/2025,109,15.39,6.3,542277
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,556554,2212,GX Curtain Ltd,MAKER,27/03/2025,109,15.39,6.5,542277
MCIPLI,MAKING CONT INVERTED PLEAT LINED,556554,2212,GX Curtain Ltd,MAKER,27/03/2025,109,23.4,9.6,542277
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,556554,2212,GX Curtain Ltd,MAKER,27/03/2025,109,15.39,9.3,542277
WT1533,M System Square Curtain Track Sgl HD Set 413 3001 - 3250,556561,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,156,60.9,1,542281
WT1532,M System Square Curtain Track Sgl HD Set 413 2751 - 3000,556561,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,156,57.4,1,542281
WT1532,M System Square Curtain Track Sgl HD Set 413 2751 - 3000,556561,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,156,57.4,1,542281
SSET2241,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,556566,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,169,88.59,1,542284
SSET1688,Summerset 50mm Fauxwood Venetian Blind,556566,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,169,138,1,542284
SSET1688,Summerset 50mm Fauxwood Venetian Blind,556566,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,169,138,1,542284
SSET2236,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,556566,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,169,62.01,1,542284
SSET2236,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,556566,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,169,62.01,1,542284
SSET2236,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,556566,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,169,62.01,1,542284
SSET1688,Summerset 50mm Fauxwood Venetian Blind,556566,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,169,138,1,542284
MCIPLI,MAKING CONT INVERTED PLEAT LINED,556568,2212,GX Curtain Ltd,MAKER,27/03/2025,76,25.74,6.2,542285
DRB0821,Designer RB1 Making Level Stack Chain Drawn Spines to Back,556568,2212,GX Curtain Ltd,MAKER,27/03/2025,76,188.5,1,542285
WT1568,M System Square Curtain Track Sgl HD Set 415 3251 - 3500,556594,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,76,63.99,1,542299
WT1560,M System Square Curtain Track Sgl HD Set 415 1251 - 1500,556594,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,76,31.08,1,542299
WT1560,M System Square Curtain Track Sgl HD Set 415 1251 - 1500,556594,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,76,31.08,1,542299
WT1716,M System Square Curtain Track Dbl HD Set 393 2001 - 2250,556937,375,MCP New Zealand Limited,WHOLESALE,12/03/2025,172,78.2,1,542455
WT1717,M System Square Curtain Track Dbl HD Set 393 2251 - 2500,556937,375,MCP New Zealand Limited,WHOLESALE,12/03/2025,172,83.79,1,542455
WT5322,M System M2000 Curtain Track Sgl HD Set 740 3001 - 3250,556334,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,4,61.86,1,542173
WT5322,M System M2000 Curtain Track Sgl HD Set 740 3001 - 3250,556334,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,4,61.86,1,542173
WT5324,M System M2000 Curtain Track Sgl HD Set 740 3501 - 3750,556334,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,4,68.59,1,542173
WT5324,M System M2000 Curtain Track Sgl HD Set 740 3501 - 3750,556334,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,4,68.59,1,542173
WT5323,M System M2000 Curtain Track Sgl HD Set 740 3251 - 3500,556334,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,4,65.23,1,542173
WT5323,M System M2000 Curtain Track Sgl HD Set 740 3251 - 3500,556334,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,4,65.23,1,542173
WT5319,M System M2000 Curtain Track Sgl HD Set 740 2251 - 2500,556334,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,4,48.36,1,542173
WT5319,M System M2000 Curtain Track Sgl HD Set 740 2251 - 2500,556334,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,4,48.36,1,542173
WT5319,M System M2000 Curtain Track Sgl HD Set 740 2251 - 2500,556334,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,4,48.36,1,542173
WT5319,M System M2000 Curtain Track Sgl HD Set 740 2251 - 2500,556334,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,4,48.36,1,542173
WT5323,M System M2000 Curtain Track Sgl HD Set 740 3251 - 3500,556334,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,4,65.23,1,542173
WT5323,M System M2000 Curtain Track Sgl HD Set 740 3251 - 3500,556334,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,4,65.23,1,542173
WT5313,M System M2000 Curtain Track Sgl HD Set 740 Up to 1000,556334,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,4,21.38,1,542173
WT5313,M System M2000 Curtain Track Sgl HD Set 740 Up to 1000,556334,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,4,21.38,1,542173
WT1479,M System Square Curtain Track Sgl HD Set 410 2251 - 2500,556341,375,MCP New Zealand Limited,WHOLESALE,10/03/2025,36,43.14,1,542175
WT1479,M System Square Curtain Track Sgl HD Set 410 2251 - 2500,556341,375,MCP New Zealand Limited,WHOLESALE,10/03/2025,36,43.14,1,542175
WT1479,M System Square Curtain Track Sgl HD Set 410 2251 - 2500,556341,375,MCP New Zealand Limited,WHOLESALE,10/03/2025,36,43.14,1,542175
WT1473,M System Square Curtain Track Sgl HD Set 410 Up to 1000,556341,375,MCP New Zealand Limited,WHOLESALE,10/03/2025,36,16.7,1,542175
WT1489,M System Square Curtain Track Sgl HD Set 410 5501 - 6000,556341,375,MCP New Zealand Limited,WHOLESALE,10/03/2025,36,99.41,1,542175
WT2226,Windoware Single Track Standard Bend 1,556341,375,MCP New Zealand Limited,WHOLESALE,10/03/2025,36,13.85,1,542175
702822,M System Internal Joiner 005890,556341,375,MCP New Zealand Limited,WHOLESALE,10/03/2025,36,2.81,1,542175
WT1481,M System Square Curtain Track Sgl HD Set 410 2751 - 3000,556341,375,MCP New Zealand Limited,WHOLESALE,10/03/2025,36,52.17,1,542175
WT1495,M System Square Curtain Track Sgl HD Set 411 2001 - 2250,556366,375,MCP New Zealand Limited,WHOLESALE,10/03/2025,171,44.07,1,542185
MSPLIN,MAKING STD SINGLE PLEAT LINED,556367,2212,GX Curtain Ltd,MAKER,25/03/2025,171,25.245,4,542185
MSPLIN,MAKING STD SINGLE PLEAT LINED,556367,2212,GX Curtain Ltd,MAKER,25/03/2025,171,25.245,4,542185
WT1719,M System Square Curtain Track Dbl HD Set 393 2751 - 3000,556384,375,MCP New Zealand Limited,WHOLESALE,10/03/2025,20,101.25,1,542190
WT1719,M System Square Curtain Track Dbl HD Set 393 2751 - 3000,556384,375,MCP New Zealand Limited,WHOLESALE,10/03/2025,20,101.25,1,542190
WT1495,M System Square Curtain Track Sgl HD Set 411 2001 - 2250,556466,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,76,44.07,1,542239
WT1496,M System Square Curtain Track Sgl HD Set 411 2251 - 2500,556466,375,MCP New Zealand Limited,WHOLESALE,11/03/2025,76,46.52,1,542239
SSET1688,Summerset 50mm Fauxwood Venetian Blind,556754,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,67,138,1,542362
SSET1788,Summerset 50mm Fauxwood Venetian Blind,556754,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,67,179,1,542362
SSET1688,Summerset 50mm Fauxwood Venetian Blind,556754,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,67,138,1,542362
SSET1688,Summerset 50mm Fauxwood Venetian Blind,556754,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,67,138,1,542362
SSET1838,Summerset 50mm Fauxwood Venetian Blind,556754,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,67,201,1,542362
SSET2236,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,556754,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,67,62.01,1,542362
SSET1838,Summerset 50mm Fauxwood Venetian Blind,556754,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,67,201,1,542362
SSET2234,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,556754,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,67,52.86,1,542362
SSET2237,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,556754,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,67,67.04,1,542362
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,14.8,5.8,542367
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,15.18,4.7,542367
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,14.8,7.4,542367
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,15.18,6.2,542367
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,14.8,3,542367
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,15.18,2.3,542367
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,14.8,4.2,542367
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,14.8,6,542367
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,15.18,4.9,542367
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,14.8,3.6,542367
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,15.18,2.8,542367
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,14.8,4.9,542367
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,15.18,4.2,542367
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,14.8,5.7,542367
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,15.18,3.3,542367
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,15.18,4.7,542367
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,14.8,4.7,542367
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,15.18,3.6,542367
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,14.8,4.7,542367
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556767,2212,GX Curtain Ltd,MAKER,6/03/2025,36,15.18,3.6,542367
WT1721,M System Square Curtain Track Dbl HD Set 393 3251 - 3500,556775,375,MCP New Zealand Limited,WHOLESALE,12/03/2025,109,114.74,1,542376
WT1720,M System Square Curtain Track Dbl HD Set 393 3001 - 3250,556775,375,MCP New Zealand Limited,WHOLESALE,12/03/2025,109,108.53,1,542376
WT1720,M System Square Curtain Track Dbl HD Set 393 3001 - 3250,556775,375,MCP New Zealand Limited,WHOLESALE,12/03/2025,109,108.53,1,542376
MSPLIN,MAKING STD SINGLE PLEAT LINED,556779,2212,GX Curtain Ltd,MAKER,6/03/2025,1,22.95,6,542377
MSPLIN,MAKING STD SINGLE PLEAT LINED,556779,2212,GX Curtain Ltd,MAKER,6/03/2025,1,22.95,4,542377
MSPLIN,MAKING STD SINGLE PLEAT LINED,556779,2212,GX Curtain Ltd,MAKER,6/03/2025,1,22.95,4,542377
MSPLIN,MAKING STD SINGLE PLEAT LINED,556779,2212,GX Curtain Ltd,MAKER,6/03/2025,1,22.95,4,542377
101153,Item 72002 HD Ext WHITE Size 3 200cm-290cm ,556781,375,MCP New Zealand Limited,WHOLESALE,12/03/2025,111,14.04,1,542378
101153,Item 72002 HD Ext WHITE Size 3 200cm-290cm ,556781,375,MCP New Zealand Limited,WHOLESALE,12/03/2025,111,14.04,1,542378
101153,Item 72002 HD Ext WHITE Size 3 200cm-290cm ,556781,375,MCP New Zealand Limited,WHOLESALE,12/03/2025,111,14.04,1,542378
101153,Item 72002 HD Ext WHITE Size 3 200cm-290cm ,556781,375,MCP New Zealand Limited,WHOLESALE,12/03/2025,111,14.04,1,542378
101153,Item 72002 HD Ext WHITE Size 3 200cm-290cm ,556781,375,MCP New Zealand Limited,WHOLESALE,12/03/2025,111,14.04,1,542378
MSPLIN,MAKING STD SINGLE PLEAT LINED,556792,2212,GX Curtain Ltd,MAKER,11/03/2025,164,22.95,6,542381
MSPLIN,MAKING STD SINGLE PLEAT LINED,556792,2212,GX Curtain Ltd,MAKER,11/03/2025,164,22.95,4,542381
MSPLIN,MAKING STD SINGLE PLEAT LINED,556792,2212,GX Curtain Ltd,MAKER,11/03/2025,164,22.95,4,542381
WT1639,M System Square Curtain Track Sgl CD Set 457 4001 - 4500,556798,375,MCP New Zealand Limited,WHOLESALE,12/03/2025,151,105.51,1,542384
WT2226,Windoware Single Track Standard Bend 1,556798,375,MCP New Zealand Limited,WHOLESALE,12/03/2025,151,13.85,1,542384
WT1724,M System Square Curtain Track Dbl HD Set 393 4001 - 4500,556940,375,MCP New Zealand Limited,WHOLESALE,12/03/2025,172,146.8,1,542456
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556339,1606,The Curtain Place 2018,MAKER,5/03/2025,20,17.53,2.5,542174
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556339,1606,The Curtain Place 2018,MAKER,5/03/2025,20,17.53,3.4,542174
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556339,1606,The Curtain Place 2018,MAKER,5/03/2025,20,17.53,5.5,542174
DCORB5561,AKAROA ROLLER BLIND 5% SUNSCREEN,556360,2417,Shade Elements Ltd,WHOLESALE,10/03/2025,29,186.48,1,542183
DCO0054,CM BLINDS OPTIMUM ROLLER BLINDS SET A,556360,2417,Shade Elements Ltd,WHOLESALE,10/03/2025,29,0,1,542183
DCO0007,CM BLINDS OPTIMUM CHAIN BLACK,556360,2417,Shade Elements Ltd,WHOLESALE,10/03/2025,29,0,3.2,542183
DCO0029,CM BLINDS Optimum Bottom Rail Roller Oval Anodised Silver,556360,2417,Shade Elements Ltd,WHOLESALE,10/03/2025,29,0,2.56,542183
DRB0397,Designer RB3  Making Layered Cord Drawn Spines To Back,556382,1606,The Curtain Place 2018,MAKER,19/03/2025,14,139.59,1,542189
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556382,1606,The Curtain Place 2018,MAKER,19/03/2025,14,17.53,1.8,542189
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556382,1606,The Curtain Place 2018,MAKER,19/03/2025,14,17.53,1.8,542189
MCLIUN,MAKING LINING TAPE CONTINUOUS UNLINED,556382,1606,The Curtain Place 2018,MAKER,19/03/2025,14,13.83,1.6,542189
DCO0009,CM BLINDS OPTIMUM CHAIN NICKEL,556374,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,0,1,542187
DCO0025,CM BLINDS Optimum Bottom Rail Roller Oval White,556374,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,0,1.155,542187
DCO0054,CM BLINDS OPTIMUM ROLLER BLINDS SET A,556374,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,0,1,542187
DCORB7183,DUO ROLLER BLIND SUNSCREEN,556374,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,81.69,1,542187
DCORB7237,DUO ROLLER BLIND SUNSCREEN,556374,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,95.65,1,542187
DCO0025,CM BLINDS Optimum Bottom Rail Roller Oval White,556374,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,0,1.355,542187
DCO0063,CM BLINDS OPTIMUM ROLLER BLINDS SET J DUAL BRACKET,556374,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,29,1,542187
DCO0009,CM BLINDS OPTIMUM CHAIN NICKEL,556374,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,0,1,542187
DCO0009,CM BLINDS OPTIMUM CHAIN NICKEL,556374,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,0,1,542187
DCO0025,CM BLINDS Optimum Bottom Rail Roller Oval White,556374,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,0,1.355,542187
DCORB6237,DUO ROLLER BLIND BLOCKOUT,556374,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,95.65,1,542187
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556387,1606,The Curtain Place 2018,MAKER,19/03/2025,36,17.8,8.1,542191
RB30349,RB3 Making Cord Drawn Spines To Back,556390,1606,The Curtain Place 2018,MAKER,10/03/2025,44,139.59,1,542193
MCSPLI,MAKING CONT SINGLE PLEAT LINED,556392,1606,The Curtain Place 2018,MAKER,26/03/2025,23,27.12,5.2,542194
MCSPLI,MAKING CONT SINGLE PLEAT LINED,556392,1606,The Curtain Place 2018,MAKER,26/03/2025,23,27.12,2.1,542194
MCSPLI,MAKING CONT SINGLE PLEAT LINED,556392,1606,The Curtain Place 2018,MAKER,26/03/2025,23,27.12,2.1,542194
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556435,1606,The Curtain Place 2018,MAKER,10/03/2025,144,17.8,8.9,542217
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556435,1606,The Curtain Place 2018,MAKER,10/03/2025,144,17.53,9.8,542217
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556435,1606,The Curtain Place 2018,MAKER,10/03/2025,144,17.8,6.8,542217
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556435,1606,The Curtain Place 2018,MAKER,10/03/2025,144,17.53,7.5,542217
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556435,1606,The Curtain Place 2018,MAKER,10/03/2025,144,17.8,4.4,542217
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556435,1606,The Curtain Place 2018,MAKER,10/03/2025,144,17.53,4.7,542217
ALTER106,RM ROLLER WIDTH ALTERATION,556452,1538,Auckland Blinds Ltd  Roller Blinds and Alteration RM Roller,MAKER,28/02/2025,22,23,1,542003
DRB0953,Designer RB3 Making Layered Chain Drawn Spines to Back,556462,1606,The Curtain Place 2018,MAKER,12/03/2025,76,261.17,1,542237
DRB0953,Designer RB3 Making Layered Chain Drawn Spines to Back,556462,1606,The Curtain Place 2018,MAKER,12/03/2025,76,261.17,1,542237
DRB0953,Designer RB3 Making Layered Chain Drawn Spines to Back,556462,1606,The Curtain Place 2018,MAKER,12/03/2025,76,261.17,1,542237
DRB0953,Designer RB3 Making Layered Chain Drawn Spines to Back,556462,1606,The Curtain Place 2018,MAKER,12/03/2025,76,261.17,1,542237
DRB0953,Designer RB3 Making Layered Chain Drawn Spines to Back,556462,1606,The Curtain Place 2018,MAKER,12/03/2025,76,261.17,1,542237
DRB0953,Designer RB3 Making Layered Chain Drawn Spines to Back,556462,1606,The Curtain Place 2018,MAKER,12/03/2025,76,261.17,1,542237
DRB0953,Designer RB3 Making Layered Chain Drawn Spines to Back,556462,1606,The Curtain Place 2018,MAKER,12/03/2025,76,261.17,1,542237
DRB0953,Designer RB3 Making Layered Chain Drawn Spines to Back,556462,1606,The Curtain Place 2018,MAKER,12/03/2025,76,261.17,1,542237
DRB0953,Designer RB3 Making Layered Chain Drawn Spines to Back,556462,1606,The Curtain Place 2018,MAKER,12/03/2025,76,261.17,1,542237
DRB0953,Designer RB3 Making Layered Chain Drawn Spines to Back,556462,1606,The Curtain Place 2018,MAKER,12/03/2025,76,261.17,1,542237
DRB0953,Designer RB3 Making Layered Chain Drawn Spines to Back,556462,1606,The Curtain Place 2018,MAKER,12/03/2025,76,261.17,1,542237
DRB0953,Designer RB3 Making Layered Chain Drawn Spines to Back,556462,1606,The Curtain Place 2018,MAKER,12/03/2025,76,261.17,1,542237
DRB0953,Designer RB3 Making Layered Chain Drawn Spines to Back,556462,1606,The Curtain Place 2018,MAKER,12/03/2025,76,261.17,1,542237
DRB0953,Designer RB3 Making Layered Chain Drawn Spines to Back,556462,1606,The Curtain Place 2018,MAKER,12/03/2025,76,261.17,1,542237
DRB0953,Designer RB3 Making Layered Chain Drawn Spines to Back,556462,1606,The Curtain Place 2018,MAKER,12/03/2025,76,261.17,1,542237
DRB0953,Designer RB3 Making Layered Chain Drawn Spines to Back,556462,1606,The Curtain Place 2018,MAKER,12/03/2025,76,261.17,1,542237
MCSPLI,MAKING CONT SINGLE PLEAT LINED,556468,1606,The Curtain Place 2018,MAKER,10/03/2025,76,27.12,4.5,542239
MCSPLI,MAKING CONT SINGLE PLEAT LINED,556468,1606,The Curtain Place 2018,MAKER,10/03/2025,76,27.12,4.9,542239
MCCBFPTSU,MAKING CONT (CLEAR BUCKRAM) FRENCH PLEAT TO STRIPE UNLINED,556495,1606,The Curtain Place 2018,MAKER,10/03/2025,156,21.54,6.3,542250
MCCBFPTSU,MAKING CONT (CLEAR BUCKRAM) FRENCH PLEAT TO STRIPE UNLINED,556495,1606,The Curtain Place 2018,MAKER,10/03/2025,156,21.54,7.4,542250
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556679,1606,The Curtain Place 2018,MAKER,10/03/2025,32,17.8,5.5,542335
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,556679,1606,The Curtain Place 2018,MAKER,10/03/2025,32,19.41,3.9,542335
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,556679,1606,The Curtain Place 2018,MAKER,10/03/2025,32,19.41,3.9,542335
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556679,1606,The Curtain Place 2018,MAKER,10/03/2025,32,17.8,4.9,542335
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,556679,1606,The Curtain Place 2018,MAKER,10/03/2025,32,19.41,5.9,542335
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,556679,1606,The Curtain Place 2018,MAKER,10/03/2025,32,19.41,4.4,542335
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,556679,1606,The Curtain Place 2018,MAKER,10/03/2025,32,19.41,4.5,542335
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556679,1606,The Curtain Place 2018,MAKER,10/03/2025,32,17.8,4.9,542335
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556679,1606,The Curtain Place 2018,MAKER,10/03/2025,32,17.8,7.2,542335
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556679,1606,The Curtain Place 2018,MAKER,10/03/2025,32,17.8,5.5,542335
ALTER106,RM ROLLER WIDTH ALTERATION,556702,1538,Auckland Blinds Ltd  Roller Blinds and Alteration RM Roller,MAKER,4/03/2025,9,23,1,542344
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556705,1606,The Curtain Place 2018,MAKER,10/03/2025,126,17.8,6,542345
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556705,1606,The Curtain Place 2018,MAKER,10/03/2025,126,17.53,5,542345
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556705,1606,The Curtain Place 2018,MAKER,10/03/2025,126,17.8,5.2,542345
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556705,1606,The Curtain Place 2018,MAKER,10/03/2025,126,17.53,4.2,542345
ALTER106,RM ROLLER WIDTH ALTERATION,556718,1538,Auckland Blinds Ltd  Roller Blinds and Alteration RM Roller,MAKER,4/03/2025,91,23,1,542349
DCORB3495,JERSEY ROLLER BLIND BLOCKOUT,556735,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,130.85,1,542354
DCO0054,CM BLINDS OPTIMUM ROLLER BLINDS SET A,556735,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,1,542354
DCO0006,CM BLINDS OPTIMUM CHAIN SANDSTONE,556735,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,1.2,542354
DCO0023,CM BLINDS Optimum Bottom Rail Roller Flat Bone,556735,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,2.368,542354
DCORB3502,JERSEY ROLLER BLIND BLOCKOUT,556735,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,173.71,1,542354
DCO0063,CM BLINDS OPTIMUM ROLLER BLINDS SET J DUAL BRACKET,556735,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,29,1,542354
DCO0006,CM BLINDS OPTIMUM CHAIN SANDSTONE,556735,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,2,542354
DCO0023,CM BLINDS Optimum Bottom Rail Roller Flat Bone,556735,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,2.377,542354
